word,count
polymer,767
composite,478
material,465
extrusion,269
science,237
application,202
development,201
optimisation,195
carbon,192
engineering,189
processing,187
design,185
modelling,177
moulding,168
technology,156
computational,145
thermoplastic,142
fibre,141
polyamide,136
characterization,132
process,129
blend,129
flow,127
method,127
mechanical,116
production,115
nanocomposite,112
structure,111
system,108
screw,108
injection,108
film,106
poly,104
innovation,98
plastic,98
food,97
hybrid,96
reinforce,95
packaging,93
synthesis,91
extruder,89
advanced,87
multiobjective,85
numerical,85
chemistry,83
openfoam,83
nanotube,81
fluid,80
product,74
evolutionary,73
novel,71
behaviour,71
performance,69
thermal,69
finite volume,68
society,67
algorithm,66
single,66
sensor,64
optical,63
order,61
matrix,60
analysis,60
influence,59
experimental,59
polypropylene,59
simulation,59
solution,58
produce,58
additive manufacturing,57
manufacturing,56
line,56
efficiency,55
polyethylene,55
chemical,54
twin,54
assessment,53
viscoelastic,53
morphology,52
industrial,52
dynamic,51
dispersion,51
evaluation,51
nanostructure,50
testing,50
rheology,49
melt,49
condition,48
structural,48
rheological,47
problem,47
sustainability,45
active,45
acid,44
preparation,43
evolution,43
surface,43
contain,42
boundary,42
rubber,41
heat,41
control,40
scheme,40
ethylene,39
polymeric,38
natural,38
complex,38
filament,38
smart,37
technique,37
transfer,37
morphological,36
cool,36
carrageenan,36
industry,35
reactive,35
different,35
advance,35
organic,35
life,34
monitoring,34
energy,34
impact,34
cellulose,34
phase,34
macromolecular,34
accurate,34
waste,33
improve,33
rheometry,33
print,33
mechanic,33
relationship,33
mesh,33
particle,33
assess,32
graphene,32
physics,32
microparticle,32
methodology,31
situ,31
source,31
liquid,31
temperature,31
piezoelectric,31
towpreg,31
tool,30
layer,30
green,30
prepare,30
glass,30
curved,30
orient,30
flexible,29
enhance,29
interface,29
molecular,29
conductive,29
crystalline,29
stage,29
thin,28
foam,28
newtonian,28
multi,28
channel,28
forming,28
extract,27
physical,27
metal,27
blow,27
nanofiber,27
coating,27
pressure,27
laser,27
laminate,27
shelf,26
shear,26
environment,26
interfacial,26
monitor,26
state,26
dipeptide,26
time,26
guimarães,26
automatic,26
mould,26
nonlinear,26
slip,26
synchrotron,26
biodegradable,25
clay,25
polycarbonate,25
textile,25
electrical,25
terephthalate,25
technical,25
powder,25
hydrogel,25
balance,25
scale,24
micro,24
continuous,24
distribution,24
functionalization,24
forum,24
derivative,24
minho,24
intelligent,23
nanoparticle,23
degradation,23
magnetic,23
polymerization,23
reaction,23
cell,23
strain,23
calibration,23
adhesive,23
copolymer,22
equipment,22
functionalize,22
genetic,22
electronic,22
calibrator,22
footwear,21
role,21
cfrp,21
crystal,21
treatment,21
solid,21
macromolecule,21
strategic,20
microfibrillar,20
water,20
comparative,20
open,20
soft,20
selective,20
anionic,20
crystallization,19
ionic,19
sensing,19
deformation,19
second,19
plasma,19
obtain,19
stability,19
interaction,19
decision,19
conformal,19
device,19
dimensional,19
assist,19
reveal,19
solver,19
code,19
desy,19
multifunctional,18
generation,18
biopolymer,18
epdm,18
nano,18
functional,18
multilayer,18
electrospun,18
nanomaterial,18
health,18
biomedical,18
microstructure,18
investigation,18
plate,18
conjugate,18
graphite,18
polygonal,18
incompressible,18
laboratory,17
parameter,17
tailor,17
acetate,17
modify,17
protein,17
geometry,17
implementation,17
fund,17
small,17
multiscale,17
marine,17
large,16
support,16
induce,16
modification,16
residue,16
antioxidant,16
compound,16
assemble,16
drug,16
polyurethane,16
prediction,16
antec,16
strength,16
waxs,16
equation,16
electrode,15
biofilm,15
barrier,15
communication,15
friendly,15
axis,15
extend,15
fluorescent,15
immobilization,15
coefficient,15
progress,15
rotational,15
solve,15
printing,15
heterocyclic,15
simulate,15
pultrusion,15
block,14
viscosity,14
filler,14
additive,14
lactic,14
environmental,14
combine,14
future,14
sensitive,14
datum,14
develop,14
management,14
long,14
world,14
iberia,14
resin,14
damage,14
bear,14
electrically,14
microcapsule,14
software,13
scientific,13
step,13
semi,13
membrane,13
potential,13
starch,13
materiais,13
hdpe,13
harvesting,13
oxidation,13
solvent,13
vinylidene,13
fluoride,13
measurement,13
pigment,13
content,13
concept,13
real,13
component,13
force,13
prototype,13
convection,13
auxetic,13
wall,13
pyrrole,13
head,13
diffusion,13
associate,12
institute,12
push,12
anhydride,12
mixture,12
binder,12
formulation,12
free,12
harmonic,12
assembly,12
letter,12
hydrocolloid,12
fabrication,12
type,12
group,12
bitumen,12
thiophene,12
framework,12
multiple,12
angle,12
electrostatic,12
discharge,12
isotropic,12
wood,12
cascade,12
fully,12
responsive,12
steady,12
compression,12
wine,12
extruded,12
space,11
nanofabrication,11
formation,11
recycled,11
phosphorus,11
kinetic,11
microstructural,11
vulcanisation,11
maleic,11
electrochemical,11
asphalt,11
recent,11
fast,11
recycle,11
trend,11
short,11
safety,11
battery,11
shape,11
pattern,11
route,11
machine,11
artificial intelligence,11
plasticate,11
nanofibre,11
test,11
shrinkage,11
fusion,11
accelerometer,11
epoxy,11
polyhydroxyalkanoate,11
walled,11
cork,11
uniaxial,11
inorganic,11
acceptor,11
impregnate,11
nanoplate,11
arbitrary,11
iberian,11
biocatalysis,11
enological,11
pectinase,11
clarification,11
sequential,11
reordering,11
technological,10
metallic,10
removal,10
phenomenon,10
polylactic,10
grafting,10
inspire,10
fresh,10
insight,10
pool,10
mass,10
stress,10
porphyrin,10
chitosan,10
valorization,10
characteristic,10
